reservation_id,unit_id,unit_type,date,head_count,host_user,option1,option2,prop_id,reserve_code,slot_length,slot_minutes,special_req,status,time,time_slots,user_id
56,29,type2,2023-08-10,69,249932,,,47,1,20,60,Pending,Booked,15:00:00,3,8304
57,47,type1,2023-02-23,16,552210,,,7,1,10,30,None,Pending,09:00:00,1,6297
58,67,type4,2023-02-09,91,590282,,,5,1,10,90,None,Cancelled,17:00:00,3,7686
59,19,type4,2023-09-18,88,449943,,,79,1,20,90,Pending,Pending,18:00:00,3,1894
60,97,type1,2023-06-22,76,254183,,,91,4,10,60,Booked,Booked,17:00:00,2,3327
61,89,type2,2023-11-14,37,242336,,,19,3,10,90,Pending,Cancelled,11:00:00,2,1293
62,87,type4,2023-08-14,118,775677,,,40,4,15,60,None,Cancelled,13:00:00,1,7472
63,60,type4,2023-05-14,105,585401,,,59,3,20,60,Pending,Cancelled,18:00:00,1,1139
64,2,type3,2023-07-29,36,452339,,,77,2,20,90,None,Pending,10:00:00,3,2463
65,12,type1,2023-07-04,62,717197,,,23,2,15,60,Pending,Cancelled,10:00:00,1,1900
66,51,type2,2023-11-22,98,665846,,,21,3,15,90,Pending,Pending,17:00:00,1,3984
67,59,type4,2023-03-22,115,127913,,,61,4,15,60,Pending,Booked,17:00:00,3,2875
68,56,type4,2023-05-06,24,956189,,,1,4,20,90,None,Booked,19:00:00,3,1267
69,30,type2,2023-10-06,106,169714,,,88,2,15,60,Booked,Booked,17:00:00,2,3142
70,74,type2,2023-09-04,71,376523,,,87,1,10,30,Confirmed,Pending,20:00:00,3,8871
71,9,type2,2023-01-20,133,231372,,,29,2,15,30,Pending,Pending,21:00:00,2,9555
72,90,type1,2023-01-22,82,183469,,,84,2,20,60,None,Booked,20:00:00,2,8830
73,9,type1,2023-11-30,144,183629,,,53,2,10,30,Booked,Cancelled,11:00:00,2,7368
74,6,type1,2023-12-25,89,661701,,,46,4,20,90,Pending,Booked,14:00:00,2,8144
75,1,type4,2023-10-19,89,717269,,,68,2,15,90,Confirmed,Booked,12:00:00,1,8479
76,10,type1,2023-01-15,128,374232,,,73,3,10,30,Booked,Booked,10:00:00,1,1923
77,50,type2,2023-12-26,88,625248,,,37,2,20,30,Confirmed,Booked,13:00:00,3,6341
78,90,type2,2023-02-07,70,478404,,,45,1,20,60,Booked,Pending,20:00:00,3,7563
79,20,type3,2023-03-09,119,567944,,,81,1,20,90,Pending,Cancelled,12:00:00,1,2706
80,15,type1,2023-11-28,51,672219,,,55,4,10,60,Booked,Pending,19:00:00,1,2686
81,92,type2,2023-02-05,64,392005,,,83,2,10,90,None,Booked,13:00:00,1,9750
82,86,type2,2023-08-27,118,129547,,,80,1,15,90,Booked,Pending,18:00:00,1,2511
83,4,type2,2023-05-15,30,921552,,,75,1,15,30,Pending,Booked,08:00:00,1,4584
84,48,type2,2023-08-06,123,771416,,,44,3,20,60,Confirmed,Booked,09:00:00,3,8870
85,82,type3,2023-05-24,56,731019,,,33,1,20,90,Pending,Pending,19:00:00,1,9316
86,76,type4,2023-02-12,106,152241,,,70,2,10,60,Pending,Booked,08:00:00,1,6018
87,18,type4,2023-07-11,99,802430,,,28,1,10,90,Pending,Booked,14:00:00,1,9139
88,88,type2,2023-12-08,79,846254,,,27,4,10,60,None,Pending,20:00:00,2,2247
89,41,type3,2023-04-05,73,877381,,,86,3,15,30,None,Pending,09:00:00,3,1866
90,4,type4,2023-11-17,19,115297,,,74,2,15,90,None,Cancelled,19:00:00,1,4720
91,67,type4,2023-06-05,26,813561,,,40,4,10,90,None,Cancelled,09:00:00,3,5328
92,41,type1,2023-08-14,53,525449,,,89,3,10,30,Confirmed,Cancelled,14:00:00,3,3231
93,75,type4,2023-01-30,25,426012,,,14,4,20,60,Pending,Cancelled,10:00:00,3,6328
94,25,type3,2023-08-26,71,929856,,,72,3,20,30,Confirmed,Pending,09:00:00,1,2534
95,17,type2,2023-02-27,134,712842,,,23,4,20,60,Pending,Cancelled,14:00:00,1,7324
96,52,type1,2023-06-15,39,919458,,,18,1,10,60,Booked,Booked,10:00:00,1,9866
97,4,type4,2023-05-22,61,147358,,,5,2,15,90,Pending,Booked,20:00:00,1,9783
98,79,type1,2023-07-30,122,979447,,,74,4,10,60,None,Pending,09:00:00,3,4954
99,75,type1,2023-03-27,99,679948,,,76,1,20,30,None,Pending,13:00:00,3,8459
100,42,type2,2023-05-21,86,307832,,,78,4,15,60,None,Booked,16:00:00,2,2625
